"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.785854734E2,2.875247844E0,2.173549076E0,-1.243676457E1,1.294853191E1
1.785954044E2,3.041685914E0,3.099754028E0,-1.525242461E1,1.585865015E1
1.786053354E2,2.534428847E0,3.049395468E0,-1.731525446E1,1.776345066E1
1.786152664E2,1.840104002E0,3.138809336E0,-1.853433227E1,1.888808035E1
1.786251974E2,1.336100471E0,2.249871174E0,-1.914339345E1,1.932140258E1
1.786351284E2,9.026082216E-1,1.239230965E0,-1.921707772E1,1.927813454E1
1.786450594E2,7.435474375E-1,5.406616624E-1,-1.915420145E1,1.917625122E1
1.786549904E2,9.451357520E-1,-1.265767968E-1,-1.851778932E1,1.854232522E1
1.786649214E2,1.048314550E0,-2.306015955E-1,-1.754339294E1,1.757619914E1
1.786748524E2,1.368002003E0,-2.530347856E-1,-1.699398972E1,1.705083994E1
1.786847834E2,1.696343188E0,-7.003279623E-2,-1.635170349E1,1.643960741E1
1.786947144E2,2.048970199E0,-9.134366803E-2,-1.576702402E1,1.589986381E1
1.787046454E2,2.361817140E0,-1.661174050E-1,-1.500259647E1,1.518827430E1
1.787145764E2,2.803197284E0,1.351815959E-2,-1.403114708E1,1.430843060E1
1.787245074E2,3.340065821E0,3.105357927E-1,-1.292406567E1,1.335230114E1
1.787344384E2,4.149959568E0,4.949191502E-1,-1.165253484E1,1.237936499E1
1.787443694E2,5.073599786E0,5.547084651E-1,-1.027305270E1,1.147103867E1
1.787543004E2,5.572359095E0,5.983726211E-1,-8.803080229E0,1.043568192E1
1.787642314E2,5.252148024E0,6.370868167E-1,-7.420199693E0,9.113193840E0
1.787741624E2,4.403331116E0,5.520786799E-1,-6.540422364E0,7.903875030E0
1.787840934E2,3.378200777E0,3.133481938E-1,-6.006547017E0,6.898480604E0
1.787940244E2,2.428548928E0,2.321994386E-1,-6.009574705E0,6.485888883E0
1.788039554E2,1.728969336E0,4.176322617E-2,-5.788667482E0,6.041502326E0
1.788138864E2,1.509753128E0,-3.227976597E-1,-5.029938626E0,5.261543065E0
1.788238174E2,1.957733170E0,-8.645253061E-1,-3.813485051E0,4.372961400E0
1.788337494E2,1.924154364E0,-6.686769839E-1,-2.178035790E0,2.982170155E0
1.788436794E2,1.905517388E0,-7.570181067E-1,-3.863085812E-1,2.086458063E0
1.788536114E2,2.056778863E0,-3.445144014E-1,7.407410663E-1,2.213080837E0
1.788635424E2,1.840707580E0,1.340105668E0,1.121922224E0,2.538266549E0
1.788734734E2,2.045057973E0,2.458824641E0,2.151323955E0,3.854383931E0
1.788834044E2,1.701415502E0,2.314213642E0,3.830941914E0,4.788164099E0
1.788933354E2,2.120301260E-1,3.167850117E0,5.264905479E0,6.148126612E0
1.789032664E2,-8.456749061E-1,4.724099135E0,7.078230549E0,8.551820062E0
1.789131974E2,-1.288084744E0,5.491472222E0,1.060358177E1,1.201046943E1
1.789231284E2,-2.903843653E0,5.131718770E0,1.702709549E1,1.801912390E1
1.789330594E2,-5.916991646E0,3.513922546E0,2.482532469E1,2.576150593E1
1.789429904E2,-8.118995758E0,3.440672356E-1,3.178435332E1,3.280673087E1
1.789529214E2,-8.053123366E0,-3.976413915E0,3.652076639E1,3.760892237E1
1.789628524E2,-6.089028425E0,-6.951478116E0,3.862604470E1,3.971612574E1
1.789727834E2,-2.631812177E0,-7.962623670E0,3.622272446E1,3.718084962E1
1.789827144E2,2.409599563E-1,-7.603419857E0,3.087726072E1,3.180055479E1
1.789926454E2,1.154337214E0,-5.879441997E0,2.414069058E1,2.487314364E1
1.790025764E2,4.506774720E-1,-3.907331986E0,1.671666330E1,1.717315304E1
1.790125074E2,-4.312923076E-1,-2.324998247E0,9.927293977E0,1.020503776E1
1.790224384E2,-1.086808598E0,-1.073463059E0,3.528523920E0,3.844991147E0
1.790323694E2,-3.400009722E-2,2.306041720E0,-2.656967776E0,3.518303879E0
1.790423004E2,3.231019342E0,5.340722231E0,-8.275777152E0,1.036587128E1
1.790522314E2,5.569271180E0,5.865449610E0,-1.240798457E1,1.481142673E1
1.790621624E2,4.728144531E0,5.563478928E0,-1.412868214E1,1.590368849E1
1.790720934E2,2.546702737E0,-3.652780469E-1,-1.422704284E1,1.445779619E1
1.790820244E2,1.999857754E-1,-5.069871601E0,-1.445230799E1,1.531707539E1
1.790919554E2,-1.994979056E0,-2.884208702E0,-1.496917145E1,1.537448195E1
1.791018864E2,-4.040365205E0,-2.467876423E0,-1.482149651E1,1.555929702E1
1.791118174E2,-5.902146735E0,-3.659114465E0,-1.415159271E1,1.576363000E1
1.791217484E2,-6.401908257E0,-3.905413222E0,-1.381743135E1,1.572126238E1
1.791316794E2,-6.651224177E0,-3.910900249E0,-1.324145488E1,1.532547066E1
1.791416104E2,-6.706893763E0,-4.032112152E0,-1.211953675E1,1.442648687E1
1.791515414E2,-5.777805694E0,-4.089625073E0,-1.119341731E1,1.324389153E1
1.791614724E2,-4.821385693E0,-4.306254473E0,-1.069685889E1,1.249849502E1
1.791714034E2,-3.841279791E0,-4.696504077E0,-9.978308594E0,1.167815154E1
1.791813344E2,-2.450466192E0,-5.036078787E0,-9.293541754E0,1.085065862E1
1.791912654E2,-9.925534549E-1,-4.824232410E0,-9.212710429E0,1.044664607E1
1.792011964E2,8.311142427E-1,-3.955949830E0,-9.490000598E0,1.031505702E1
1.792111274E2,2.798890517E0,-2.546072407E0,-9.853945334E0,1.055540200E1
1.792210584E2,4.681556255E0,-1.075962524E0,-1.069680744E1,1.172588392E1
1.792309894E2,6.342999898E0,-1.645647682E-1,-1.151396167E1,1.314656011E1
1.792409204E2,7.473893505E0,-7.512488052E-2,-1.179963207E1,1.396767858E1
1.792508514E2,7.434309025E0,-3.354837057E-1,-1.154478235E1,1.373548322E1
1.792607824E2,6.272052122E0,-6.366351923E-1,-1.037807805E1,1.214283518E1
1.792707134E2,4.694636477E0,-1.600448559E0,-8.647848347E0,9.969269195E0
1.792806444E2,3.038314410E0,-2.862036938E0,-6.288696222E0,7.547867915E0
1.792905754E2,1.219668959E0,-3.711330686E0,-3.368637071E0,5.158418705E0
1.793005064E2,2.363535199E-1,-4.001318083E0,-1.225505065E0,4.191452261E0
1.793104374E2,-8.006300032E-3,-3.632122841E0,5.457393479E-1,3.672902376E0
1.793203684E2,-1.054137500E-1,-2.615125101E0,2.802563446E0,3.834625564E0
1.793302994E2,4.112474676E-1,-7.588760595E-1,4.644584311E0,4.724106346E0
1.793402304E2,1.666596940E0,1.346020126E0,5.704920151E0,6.093884596E0
1.793501614E2,2.484286341E0,3.482668886E0,7.161296094E0,8.341751791E0
1.793600924E2,2.602377001E0,5.638325043E0,8.527632517E0,1.054910383E1
1.793700234E2,2.570126683E0,6.880359017E0,1.053921328E1,1.284600747E1
1.793799544E2,2.801054279E0,6.953291337E0,1.283679130E1,1.486530781E1
1.793898854E2,2.618844807E0,6.460627751E0,1.447178156E1,1.606332844E1
1.793998174E2,2.039757619E0,5.682588465E0,1.618179977E1,1.727145236E1
1.794097474E2,5.307395953E-1,3.466509520E0,1.926616042E1,1.958272990E1
1.794196784E2,-2.551865536E0,-7.335438748E-1,2.230013211E1,2.245764895E1
1.794296104E2,-4.776146663E0,-3.470098249E0,2.292417269E1,2.367215352E1
1.794395414E2,-4.333067757E0,-6.147177815E0,2.078480044E1,2.210364677E1
1.794494723E2,-3.065948059E0,-7.802746761E0,1.862570554E1,2.042546943E1
1.794594033E2,-1.867627869E0,-8.120999014E0,1.608901031E1,1.811891033E1
1.794693343E2,-9.078367288E-1,-7.498697979E0,1.370509464E1,1.564877816E1
1.794792653E2,-6.246733971E-1,-6.282554891E0,1.131784021E1,1.295971527E1
1.794891963E2,-8.663513915E-1,-4.776974629E0,7.784418079E0,9.174269244E0
1.794991273E2,-8.099004713E-1,-3.364158396E0,4.172657290E0,5.420753577E0
1.795090583E2,-6.287609663E-1,-1.836792285E0,6.433667994E-1,2.045254774E0
1.795189893E2,-5.010548528E-2,3.882473718E-1,-2.883201227E0,2.909655632E0
1.795289203E2,2.415570448E0,6.075569304E0,-6.037879322E0,8.899635367E0
1.795388513E2,5.476017446E0,7.928879973E0,-8.998113522E0,1.318407948E1
1.795487823E2,5.677544657E0,3.303678013E0,-1.045042916E1,1.234343029E1
1.795587133E2,3.471216237E0,2.889207195E0,-1.054416470E1,1.147066997E1
1.795686443E2,5.893192309E-1,3.045264995E0,-1.123902208E1,1.165918322E1
1.795785753E2,-9.368525863E-1,1.812640653E0,-1.234327811E1,1.251079028E1
1.795885063E2,-1.153074362E0,1.169036822E0,-1.256110912E1,1.266797892E1
1.795984373E2,-1.238934803E0,1.061326286E0,-1.277958799E1,1.288329314E1
1.796083683E2,-1.600217886E0,7.583984151E-1,-1.308206680E1,1.320137633E1
1.796182993E2,-2.086053679E0,4.767932933E-1,-1.290367643E1,1.307990127E1
1.796282303E2,-2.468138963E0,1.251544616E-1,-1.235178464E1,1.259658515E1
1.796381613E2,-2.671315966E0,-5.627241207E-1,-1.165909190E1,1.197443157E1
1.796480923E2,-2.794142286E0,-1.173357914E0,-1.089935148E1,1.131281851E1
1.796580233E2,-2.826351673E0,-1.569880193E0,-1.015591777E1,1.065811678E1
1.796679543E2,-2.754906007E0,-2.015661535E0,-9.281518709E0,9.889337090E0
1.796778853E2,-2.524375729E0,-2.249401788E0,-8.402870477E0,9.057621844E0
1.796878163E2,-1.881768775E0,-2.021150317E0,-7.879078653E0,8.349010884E0
1.796977473E2,-9.596238367E-1,-1.647793026E0,-7.692168896E0,7.924996031E0
1.797076783E2,2.947917625E-1,-1.050851803E0,-7.740872694E0,7.817435754E0
1.797176093E2,1.561802264E0,1.637243041E-1,-7.962250033E0,8.115630447E0
1.797275403E2,3.049649237E0,1.489037466E0,-7.919985774E0,8.616482328E0
1.797374713E2,4.749140713E0,2.499468637E0,-7.197634200E0,8.978174595E0
1.797474023E2,6.383746805E0,2.595517925E0,-6.238717146E0,9.295726340E0
1.797573333E2,7.482161468E0,1.853175598E0,-4.907908405E0,9.138083221E0
1.797672643E2,7.459508185E0,8.237933095E-1,-1.431704786E0,7.640201331E0
1.797771953E2,7.270219781E0,-1.169461403E-1,2.626604939E0,7.731030046E0
1.797871263E2,6.403554833E0,-7.844425714E-1,5.827174906E0,8.693493661E0
1.797970573E2,4.548098820E0,-2.799194061E-1,7.610042998E0,8.869966865E0
1.798069883E2,2.617760441E0,9.054018751E-1,8.958799767E0,9.377233897E0
1.798169193E2,1.721560183E0,2.095038803E0,1.037595200E1,1.072442712E1
1.798268503E2,1.358064075E0,2.762656199E0,1.143161533E1,1.183885283E1
1.798367813E2,2.178373613E-1,2.889715610E0,1.263012614E1,1.295831763E1
1.798467123E2,-2.390744340E0,2.235146423E0,1.410706265E1,1.448173866E1
1.798566433E2,-6.272935052E0,1.457475512E0,1.547180863E1,1.675860410E1
1.798665743E2,-1.126147656E1,5.068770351E-1,1.842684992E1,2.160154107E1
1.798765053E2,-1.528562744E1,-2.437832552E0,2.228147949E1,2.713038448E1
1.798864363E2,-1.713104612E1,-7.832745901E0,2.540634848E1,3.162763337E1
1.798963673E2,-1.764677288E1,-1.117223168E1,2.602577210E1,3.337016882E1
1.799062993E2,-1.566257287E1,-1.241634726E1,2.408383693E1,3.129717351E1
1.799162303E2,-1.073414425E1,-1.162278537E1,2.199808599E1,2.709661935E1
1.799261613E2,-3.058786681E0,-6.001897895E0,1.885293301E1,2.002029065E1
1.799360923E2,7.272755719E0,3.360777536E0,1.447579158E1,1.654497939E1
1.799460233E2,1.511106583E1,6.733153608E0,1.098561545E1,1.985858542E1
1.799559543E2,1.851832727E1,4.530765919E0,8.290458925E0,2.078913163E1
1.799658853E2,1.716642645E1,3.594389004E0,3.914648314E0,1.797026157E1
1.799758163E2,1.198384626E1,3.400884465E0,-1.468819987E0,1.254336552E1
1.799857473E2,6.365725687E0,2.352610992E0,-6.229124789E0,9.211907383E0
1.799956783E2,2.011351114E0,4.769446631E-1,-1.003691407E1,1.024756818E1
1.800056093E2,-1.819722070E0,-1.084694245E0,-1.251883141E1,1.269681416E1
1.800155403E2,-5.102416034E0,-2.080503795E0,-1.417991077E1,1.521292263E1
1.800254713E2,-7.060286028E0,-2.563290703E0,-1.545368109E1,1.718238509E1
1.800354023E2,-7.514402431E0,-2.576318300E0,-1.664352399E1,1.844208640E1
1.800453333E2,-6.691403319E0,-2.173354071E0,-1.723348466E1,1.861427785E1
1.800552643E2,-5.030199412E0,-1.350461233E0,-1.738284711E1,1.814635019E1
1.800651953E2,-2.755328176E0,-5.281110526E-1,-1.707587647E1,1.730480546E1
1.800751263E2,-3.949744472E-1,6.859752405E-3,-1.619823162E1,1.620304785E1
1.800850573E2,1.453754051E0,4.523278121E-1,-1.493734622E1,1.501473654E1
1.800949883E2,2.795022292E0,6.936337043E-1,-1.321350636E1,1.352368395E1
1.801049193E2,3.510446084E0,9.436061934E-1,-1.155843910E1,1.211656465E1
1.801148503E2,3.906931744E0,1.278868655E0,-1.001743582E1,1.082814117E1
1.801247813E2,4.338868487E0,1.227239349E0,-8.552177374E0,9.668072921E0
1.801347123E2,4.440824633E0,1.090431606E0,-7.242426796E0,8.565203465E0
1.801446433E2,4.314427711E0,8.182257369E-1,-6.377596119E0,7.743223624E0
1.801545743E2,3.994521280E0,5.601825919E-1,-6.050935569E0,7.272126653E0
1.801645053E2,3.598205189E0,4.823425568E-1,-5.932345265E0,6.955030932E0
1.801744363E2,3.249504145E0,3.146929803E-1,-6.252577386E0,7.053582978E0
1.801843673E2,2.836231421E0,1.096736293E-1,-6.864660997E0,7.428311220E0
1.801942983E2,2.091990942E0,-1.225053806E-2,-7.556487181E0,7.840731770E0
1.802042293E2,1.440744143E0,-4.923415879E-2,-8.073051261E0,8.200751451E0
1.802141603E2,1.229713598E0,-1.150666807E-1,-8.479718093E0,8.569192192E0
1.802240913E2,1.095017138E0,-2.096485185E-1,-8.678208261E0,8.749532196E0
1.802340223E2,7.664515659E-1,-2.510196523E-1,-8.825064005E0,8.861840304E0
1.802439533E2,7.691570726E-1,-3.635005664E-1,-8.701153904E0,8.742643452E0
1.802538843E2,8.509784769E-1,-5.272704057E-1,-8.194959860E0,8.255879454E0
1.802638153E2,7.308600028E-1,-5.801498466E-1,-7.442431392E0,7.500700982E0
1.802737463E2,8.213782632E-1,-6.253793022E-1,-6.733879833E0,6.812554523E0
1.802836773E2,7.585955393E-1,-1.385890974E0,-5.539258007E0,5.760168422E0
1.802936083E2,-2.948188059E-1,-1.206320643E0,-3.046433854E0,3.289815625E0
1.803035393E2,-1.120019540E0,3.940570556E-1,-5.142211014E-1,1.293888741E0
1.803134703E2,-6.627377477E-1,4.966650118E0,1.750278636E0,5.307571010E0
1.803234013E2,-3.644951339E0,9.483352899E0,2.471508713E0,1.045600343E1
1.803333333E2,-1.306058062E1,1.240278523E1,4.060340463E0,1.846332072E1
1.803432643E2,-1.654223384E1,8.611261150E0,1.419155375E1,2.343500623E1
1.803531953E2,-1.174867125E1,-2.824231473E0,2.815070640E1,3.063445495E1
1.803631263E2,-6.764402883E0,-1.366686554E1,3.595566575E1,3.905573273E1
1.803730573E2,-3.444692389E0,-1.871161517E1,3.538663109E1,4.017715903E1
1.803829883E2,-3.244127338E0,-1.516283474E1,2.818616859E1,3.216979980E1
1.803929193E2,-1.551665385E0,-9.837184875E0,1.934218943E1,2.175541688E1
1.804028503E2,1.334346891E0,-6.042426116E0,1.500776541E1,1.623343518E1
1.804127813E2,2.830759889E0,-1.741890221E0,1.186729488E1,1.232396328E1
1.804227123E2,6.365767787E0,8.596103997E0,1.019737687E1,1.477844709E1
1.804326433E2,1.126637770E1,9.418976809E0,7.272006106E0,1.638689914E1
1.804425743E2,1.608283331E1,8.007682899E0,1.955400131E0,1.807219141E1
1.804525047E2,1.654443707E1,8.628871794E0,-1.361780857E0,1.870909601E1
1.804624357E2,1.541720148E1,7.997401739E0,-3.073740351E0,1.763792550E1
1.804723668E2,1.309199771E1,5.557974944E0,-3.994190912E0,1.477311919E1
1.804822978E2,9.889222755E0,4.246403543E0,-4.568690960E0,1.169194624E1
1.804922288E2,6.618516022E0,2.319522914E0,-6.128263827E0,9.313461140E0
1.805021598E2,3.479819245E0,7.113080831E-1,-7.548607473E0,8.342456230E0
1.805120908E2,3.032439128E-1,-3.187884067E-1,-8.196086619E0,8.207887596E0
1.805220217E2,-2.355864821E0,-1.057552054E0,-8.570704862E0,8.951284669E0
1.805319527E2,-4.030049547E0,-1.740034314E0,-8.674912770E0,9.722300671E0
1.805418838E2,-5.132322788E0,-2.081418738E0,-8.454071036E0,1.010664921E1
1.805518148E2,-5.654451663E0,-2.197848642E0,-7.701212785E0,9.803674853E0
1.805617458E2,-5.539602993E0,-2.276737521E0,-6.729542953E0,9.008744830E0
1.805716768E2,-5.148870993E0,-2.322527652E0,-5.474700068E0,7.866215610E0
1.805816078E2,-4.520720403E0,-2.060908606E0,-4.251834437E0,6.539293029E0
1.805915388E2,-3.565618072E0,-1.773186273E0,-3.254573681E0,5.142963313E0
1.806014697E2,-2.362354061E0,-1.762194385E0,-2.337350782E0,3.761549473E0
1.806114008E2,-1.624118965E0,-1.781063057E0,-1.689838307E0,2.943722394E0
1.806213318E2,-1.730535951E0,-1.671673785E0,-8.532467580E-1,2.552895993E0
1.806312628E2,-1.846377041E0,-1.879298911E0,1.689938879E-1,2.639968089E0
1.806411938E2,-1.567537067E0,-2.417390978E0,1.064960403E0,3.071659529E0
1.806511248E2,-1.192127477E0,-2.724386465E0,1.946386063E0,3.554133964E0
1.806610558E2,-3.899106123E-1,-2.674896216E0,2.566807804E0,3.727680559E0
1.806709867E2,9.716952673E-1,-2.137886469E0,2.724514811E0,3.596905782E0
1.806809177E2,2.729503948E0,-1.071941102E0,2.481318587E0,3.841378848E0
1.806908488E2,4.653976693E0,2.871661893E-1,2.063319851E0,5.098946194E0
1.807007798E2,6.379690592E0,1.426525030E0,1.415581673E0,6.688744066E0
1.807107118E2,7.810724702E0,2.348361235E0,1.008792050E0,8.218265161E0
1.807206428E2,8.309604464E0,2.896253382E0,7.109799081E-1,8.828550415E0
1.807305738E2,7.702565830E0,2.925494723E0,5.882468516E-1,8.260391885E0
1.807405047E2,6.263040978E0,2.656517540E0,7.545211995E-1,6.844857192E0
1.807504358E2,4.418626848E0,1.947140208E0,1.193048340E0,4.973829767E0
1.807603668E2,2.586798849E0,9.690065713E-1,1.545091068E0,3.165092168E0
1.807702978E2,1.002954482E0,3.096643017E-1,1.691856181E0,1.991026622E0
1.807802288E2,-4.627280353E-1,2.466661079E-1,1.525884719E0,1.613470043E0
1.807901598E2,-1.509542628E0,3.950033909E-1,9.559121704E-1,1.829894725E0
1.808000908E2,-1.889055283E0,6.848158108E-1,3.439718163E-1,2.038582637E0
1.808100217E2,-1.882159223E0,1.024791494E0,-1.973867977E-1,2.152134404E0
1.808199527E2,-1.756455050E0,1.459138021E0,-3.805373794E-1,2.314957193E0
1.808298838E2,-1.442444367E0,1.793444536E0,-4.371302408E-1,2.342684764E0
1.808398148E2,-8.417256966E-1,2.039659239E0,-5.557246381E-1,2.275421243E0
1.808497458E2,-1.380961771E-1,2.180228789E0,-4.295504951E-1,2.226428025E0
1.808596768E2,4.297783904E-1,2.178916673E0,-2.460473263E-1,2.234485762E0
1.808696078E2,9.510583967E-1,2.090340566E0,-2.496404403E-1,2.310055433E0
1.808795388E2,1.471490849E0,1.703236909E0,1.422212416E-1,2.255333272E0
1.808894697E2,1.828525053E0,1.303075105E0,5.760086292E-1,2.318036785E0
1.808994008E2,1.855915896E0,1.016592820E0,6.403344333E-1,2.210862493E0
1.809093318E2,1.338642109E0,6.286230451E-1,7.638831764E-1,1.664526100E0
1.809192628E2,4.525690828E-1,3.696002356E-1,1.167030569E0,1.305137333E0
1.809291938E2,-2.440933330E-1,-6.914566398E-2,1.240320740E0,1.266000875E0
1.809391248E2,-7.647032484E-1,-5.369414811E-1,1.344841474E0,1.637582304E0
1.809490558E2,-1.382799405E0,-1.183199509E0,1.955596597E0,2.671414106E0
1.809589867E2,-1.822902224E0,-1.859013166E0,2.520254027E0,3.623614608E0
1.809689177E2,-2.039713034E0,-2.158377744E0,2.637560867E0,3.971869972E0
1.809788488E2,-2.223629454E0,-2.170557202E0,2.486415020E0,3.979711820E0
1.809887798E2,-2.389844161E0,-1.761305315E0,2.091384732E0,3.631451724E0
1.809987108E2,-2.420762921E0,-1.029754757E0,1.259862719E0,2.916803396E0
1.810086418E2,-2.328782126E0,-2.410788010E-1,4.782759279E-1,2.389580098E0
1.810185728E2,-2.215500801E0,2.981151737E-1,1.081062466E-1,2.238080298E0
1.810285038E2,-2.069326111E0,5.808306087E-1,9.261287928E-2,2.151290751E0
1.810384347E2,-1.754082981E0,6.868362430E-1,2.896722329E-1,1.905901658E0
1.810483658E2,-1.391367184E0,7.267824470E-1,4.091355264E-1,1.622192111E0
1.810582968E2,-1.078948844E0,7.531758282E-1,6.462085462E-1,1.465943355E0
1.810682278E2,-8.329661290E-1,7.499860259E-1,8.466815042E-1,1.404699676E0
1.810781598E2,-4.819101186E-1,8.744994865E-1,5.861775219E-1,1.157838850E0
1.810880908E2,-9.337696418E-2,1.002833810E0,1.650043327E-1,1.020598520E0
1.810980217E2,2.804048346E-1,1.182430600E0,-4.236804754E-1,1.286963147E0
1.811079527E2,5.974712728E-1,1.235715619E0,-1.191869541E0,1.817833330E0
1.811178838E2,8.027092731E-1,1.209174084E0,-1.771799313E0,2.290353018E0
1.811278148E2,8.771416971E-1,1.087841947E0,-2.224220023E0,2.626772234E0
1.811377458E2,8.307379013E-1,8.670428979E-1,-2.851878862E0,3.094366154E0
1.811476768E2,8.042533766E-1,7.464618360E-1,-3.253926394E0,3.433957738E0
1.811576078E2,6.785633831E-1,5.537611431E-1,-3.739482105E0,3.840680420E0
1.811675388E2,3.782211511E-1,6.125588433E-1,-4.209098892E0,4.270221663E0
1.811774697E2,7.052619159E-2,7.131734911E-1,-4.389067419E0,4.447190481E0
1.811874008E2,-1.759886196E-1,6.728379357E-1,-4.359572309E0,4.414697452E0
1.811973318E2,-6.370620391E-1,7.255947313E-1,-4.399656726E0,4.504366222E0
1.812072628E2,-1.168862941E0,8.363468429E-1,-4.214780631E0,4.453099189E0
1.812171938E2,-1.736971835E0,9.180249904E-1,-3.781161059E0,4.261105489E0
1.812271248E2,-2.791956304E0,1.602219096E0,-2.890568719E0,4.326374181E0
1.812370558E2,-7.697962317E0,1.127511344E1,2.290333906E0,1.384313679E1
1.812469867E2,-2.586992977E0,7.231274986E0,1.033261478E0,7.749290282E0
1.812569177E2,2.701274468E0,-8.731561764E0,-2.012666007E0,9.358839621E0
1.812668488E2,-5.122875003E-1,-6.693390203E0,-1.026138985E0,6.790940444E0
1.812767798E2,-5.943640332E0,-6.556923791E0,-3.443776131E-1,8.856562874E0
1.812867108E2,-7.630265009E0,-5.287266401E0,2.888588852E-1,9.287603004E0
1.812966418E2,-5.746417256E0,-2.950067647E0,1.441584826E0,6.618336438E0
1.813065728E2,-3.761099846E0,4.644238740E-1,2.094242851E0,4.329828485E0
1.813165038E2,-3.246276189E-1,2.953026922E0,1.308410397E0,3.246180657E0
1.813264347E2,2.717451375E0,3.412751974E0,4.556477880E-1,4.386232200E0
1.813363658E2,4.680825353E0,3.947971011E0,6.334312105E-1,6.156121847E0
1.813462968E2,5.702111149E0,4.259382315E0,1.020785274E0,7.190160766E0
1.813562278E2,5.254751789E0,3.970792402E0,1.478479587E0,6.750223000E0
1.813661588E2,3.356709920E0,3.533430026E0,2.007380124E0,5.270882678E0
1.813760898E2,1.092183285E0,2.723620772E0,1.870071713E0,3.479675653E0
1.813860208E2,-4.408866383E-1,1.415060686E0,1.449807765E0,2.073335557E0
1.813959517E2,-1.774756835E0,5.373836768E-1,1.090899237E0,2.151419109E0
1.814058827E2,-3.069239749E0,2.430114520E-1,9.229303658E-1,3.214200937E0
1.814158148E2,-3.954337460E0,1.151068255E-1,7.695134604E-1,4.030159462E0
1.814257458E2,-4.360806071E0,7.138251632E-2,7.280052459E-1,4.421732318E0
1.814356768E2,-4.299915506E0,1.446305868E-1,7.799174112E-1,4.372466413E0
1.814456078E2,-3.601936882E0,2.487618962E-1,7.288852519E-1,3.683355195E0
1.814555391E2,-2.747214287E0,5.165634960E-1,6.020427722E-1,2.859454438E0
1.814654701E2,-2.032225235E0,9.407819152E-1,3.728699255E-1,2.270251528E0
1.814754011E2,-1.513291132E0,1.482213912E0,1.718005514E-1,2.125211415E0
1.814853321E2,-1.114216763E0,2.047125403E0,3.789755881E-2,2.331016438E0
1.814952631E2,-8.342468154E-1,2.413317516E0,-1.890890139E-1,2.560434306E0
1.815051941E2,-6.179334578E-1,2.464040650E0,-4.342820621E-1,2.577195955E0
1.815151251E2,-5.336150001E-1,2.492691714E0,-5.790860188E-1,2.614115064E0
1.815250561E2,-4.241728109E-1,2.583927866E0,-6.639367193E-1,2.701373310E0
1.815349871E2,-2.512985645E-1,2.359134584E0,-6.286341548E-1,2.454352838E0
1.815449181E2,-3.169250818E-1,2.102725699E0,-4.387528431E-1,2.171267126E0
1.815548491E2,-4.995308492E-1,2.176959903E0,-2.911030465E-1,2.252426796E0
1.815647801E2,-4.408595949E-1,1.961888201E0,-2.789408380E-1,2.030066621E0
1.815747111E2,-3.321222876E-1,1.694285114E0,-2.738894284E-2,1.726747641E0
1.815846421E2,-3.781202866E-1,1.644115127E0,1.654785419E-1,1.695132045E0
1.815945731E2,-5.234726391E-1,1.505170080E0,4.051909947E-1,1.644305421E0
1.816045041E2,-7.511958879E-1,1.395942630E0,5.202957737E-1,1.668430035E0
1.816144351E2,-1.028252607E0,1.151269692E0,8.235657066E-1,1.749567318E0
1.816243661E2,-1.313951510E0,7.479910290E-1,1.234899201E0,1.952161671E0
1.816342971E2,-1.517669966E0,3.674887329E-2,1.565639938E0,2.180802838E0
1.816442281E2,-1.791405320E0,-8.614229196E-1,2.249379423E0,3.001814494E0
1.816541591E2,-2.162529559E0,-1.599754641E0,3.078414615E0,4.088078466E0
1.816640901E2,-2.424079755E0,-2.482170819E0,3.693456917E0,5.067441033E0
1.816740211E2,-2.530806204E0,-3.223094903E0,4.034162478E0,5.750459782E0
1.816839521E2,-2.366957866E0,-3.835471167E0,4.041783739E0,6.053870201E0
1.816938831E2,-2.023899093E0,-4.064149924E0,3.872417384E0,5.967335966E0
1.817038141E2,-1.477794440E0,-3.995593952E0,3.266813073E0,5.368492813E0
1.817137451E2,-6.827777638E-1,-3.545163342E0,2.272242621E0,4.265847527E0
1.817236761E2,2.373406760E-1,-2.727660321E0,1.104950096E0,2.952520302E0
1.817336081E2,1.107556054E0,-1.832971714E0,-4.266537845E-2,2.142028490E0
1.817435391E2,1.759959725E0,-8.877456227E-1,-1.076981694E0,2.246205710E0
1.817534701E2,2.353025413E0,-3.526154628E-1,-2.062339273E0,3.148699658E0
1.817634011E2,2.837683285E0,-4.136256033E-1,-2.872258163E0,4.058743589E0
1.817733321E2,2.987478717E0,-4.893558168E-1,-3.429142889E0,4.574223339E0
1.817832631E2,2.855992963E0,-3.204101685E-1,-3.754553888E0,4.728216723E0
1.817931941E2,2.438564916E0,-3.394373006E-1,-3.784282887E0,4.514710788E0
1.818031251E2,1.830325411E0,-4.250688967E-1,-3.497629572E0,3.970413995E0
1.818130561E2,1.385746840E0,-5.667896166E-1,-3.286510588E0,3.611467378E0
1.818229871E2,1.005344093E0,-7.023017630E-1,-2.912651314E0,3.160297800E0
1.818329181E2,6.911737076E-1,-7.220533651E-1,-2.210057482E0,2.425579566E0
1.818428491E2,4.683540069E-1,-7.154653072E-1,-1.538991253E0,1.760607894E0
