Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.610639475E2,-1.10E+00,1.427592635E0,3.644247055E-1,1.836199655E0
1.610820506E2,3.162078857E-1,-6.45E-02,-5.97E+00,5.980040445E0
1.611001534E2,1.652818203E0,-3.90E-01,-1.17E+01,1.179786840E1
1.611182563E2,2.270703554E0,-3.56E-01,-1.50E+01,1.521630603E1
1.611363474E2,2.466495037E0,-1.53E+00,-1.63E+01,1.650880452E1
1.611544617E2,2.777852058E0,-3.43E+00,-1.58E+01,1.641160319E1
1.611725658E2,2.845106602E0,-5.11E+00,-1.36E+01,1.482531873E1
1.611906680E2,2.311147690E0,-6.15E+00,-1.00E+01,1.196742629E1
1.612087714E2,1.316783309E0,-5.33E+00,-7.96E+00,9.669577754E0
1.612268684E2,2.894622087E-1,-3.10E+00,-6.35E+00,7.067976213E0
1.612449766E2,-8.67E-01,-1.39E+00,-4.65E+00,4.928756346E0
1.612630793E2,-1.27E+00,-5.50E-01,-3.33E+00,3.604079753E0
1.612811709E2,-1.05E+00,-5.46E-01,-9.18E-01,1.499551772E0
1.612992809E2,-9.81E-01,-3.60E-01,9.832782745E-1,1.434958092E0
1.613173883E2,-7.63E-01,1.268429756E-1,2.165956497E-1,8.029682205E-1
1.613354795E2,-2.52E-01,9.931674004E-1,-9.73E-01,1.413301280E0
1.613535933E2,-1.23E+00,1.730402708E0,1.658840179E-1,2.128090766E0
1.613716983E2,-1.83E+00,6.947529316E-1,1.609659195E0,2.531642418E0
1.613897999E2,-9.46E-01,-5.42E-01,3.209319115E0,3.389641169E0
1.614078957E2,1.278178692E-1,-1.69E+00,6.016751289E0,6.250848612E0
1.614260019E2,8.104000688E-1,-1.44E+00,6.076620102E0,6.296180037E0
1.614441090E2,5.192856789E-1,1.168638229E0,3.633247375E0,3.851734599E0
1.614622113E2,1.883080006E-1,3.786849499E0,3.460974693E0,5.133618106E0
1.614803142E2,3.235660791E-1,5.029629230E0,5.333417892E0,7.338065932E0
1.614984166E2,9.446082115E-1,6.479514122E0,5.020965576E0,8.251453402E0
1.615165215E2,5.117441416E-1,7.589599133E0,2.071650982E0,7.883884503E0
1.615346234E2,-1.42E+00,7.087700367E0,-4.23E-01,7.240412943E0
1.615527265E2,-2.65E+00,4.449633121E0,3.737895012E0,6.386230799E0
1.615708291E2,-3.25E+00,1.152989388E0,9.492595673E0,1.009833582E1
1.615889322E2,-5.07E+00,-1.97E+00,1.080053234E1,1.209190517E1
1.616070348E2,-5.63E+00,-4.32E+00,5.606086731E0,9.040159087E0
1.616251284E2,-3.91E+00,-4.48E+00,-1.31E+00,6.084745859E0
1.616432407E2,-1.44E+00,-3.13E+00,-6.76E+00,7.583943164E0
1.616613436E2,2.870554924E-1,-2.18E+00,-9.57E+00,9.818100517E0
1.616794417E2,1.045611262E0,-2.47E+00,-9.26E+00,9.638334788E0
1.616975479E2,1.275321245E0,-3.37E+00,-6.99E+00,7.864442686E0
1.617156538E2,1.366593838E0,-4.38E+00,-4.52E+00,6.438945644E0
1.617337549E2,1.271865368E0,-5.10E+00,-3.41E+00,6.267375180E0
1.617518589E2,1.281662941E0,-4.65E+00,-4.59E+00,6.655031741E0
1.617699611E2,1.597403884E0,-3.54E+00,-6.65E+00,7.702589851E0
1.617880639E2,2.145475388E0,-2.27E+00,-7.34E+00,7.973984915E0
1.618061510E2,2.249600172E0,-1.66E+00,-7.56E+00,8.061297458E0
1.618242528E2,1.847300053E0,-2.53E+00,-7.16E+00,7.811260824E0
1.618423725E2,1.394812346E0,-3.88E+00,-6.02E+00,7.294625601E0
1.618604756E2,1.631993771E0,-3.69E+00,-5.31E+00,6.673054357E0
1.618785788E2,2.766134739E0,-1.89E+00,-4.72E+00,5.785519456E0
1.618966812E2,2.695759773E0,-2.74E-01,-3.89E+00,4.740743641E0
1.619147844E2,2.573812723E0,1.584577560E-1,-1.89E+00,3.198252936E0
1.619328868E2,2.569423676E0,-3.64E-01,1.825183868E0,3.172636463E0
1.619509914E2,1.631501198E0,2.133846283E-1,5.665644646E0,5.899733757E0
1.619690931E2,1.020522594E0,2.181039333E0,7.024594307E0,7.425855110E0
1.619871960E2,1.516884089E0,4.256130695E0,7.563247681E0,8.810124932E0
1.620052991E2,9.807078838E-1,4.527310371E0,8.129350662E0,9.356530839E0
1.620234017E2,1.648440361E-1,2.743877888E0,9.062626839E0,9.470334980E0
1.620415031E2,-8.85E-01,2.168922424E-1,1.264441967E1,1.267721081E1
1.620596044E2,-1.95E+00,9.884476662E-1,1.690774536E1,1.704809954E1
1.620777107E2,-3.90E+00,2.677071571E0,1.761914825E1,1.824214820E1
1.620958138E2,-5.32E+00,2.434453011E0,1.553894329E1,1.660513973E1
1.621139163E2,-4.70E+00,1.188728809E0,1.120479298E1,1.220964546E1
1.621320198E2,-3.05E+00,1.132558346E0,5.653534889E0,6.522455067E0
1.621501223E2,-9.78E-01,2.187441349E0,-3.06E-01,2.415765471E0
1.621682216E2,1.173871756E0,2.794080496E0,-4.52E+00,5.444782577E0
1.621863156E2,2.767473221E0,2.818567276E0,-8.09E+00,9.001905236E0
1.622044203E2,3.419117451E0,2.105945587E0,-1.16E+01,1.225487360E1
1.622225351E2,3.051874638E0,6.308164597E-1,-1.39E+01,1.423360920E1
1.622406244E2,2.217919350E0,-8.75E-01,-1.45E+01,1.467935350E1
1.622587287E2,1.723369598E0,-1.89E+00,-1.39E+01,1.416365071E1
1.622768314E2,1.299969435E0,-2.06E+00,-1.24E+01,1.261059890E1
1.622949346E2,6.581028700E-1,-1.95E+00,-9.94E+00,1.014805845E1
1.623130379E2,-2.44E-01,-2.10E+00,-8.54E+00,8.797878115E0
1.623311520E2,-5.77E-01,-1.98E+00,-8.07E+00,8.326399034E0
1.623492544E2,-1.07E+00,-1.31E+00,-8.09E+00,8.262322312E0
1.623673574E2,-2.60E+00,-4.37E-01,-6.53E+00,7.041546098E0
1.623854588E2,-4.01E+00,-3.88E-01,-4.78E+00,6.257704861E0
1.624035645E2,-4.44E+00,-7.95E-01,-3.19E+00,5.524267437E0
1.624216660E2,-2.84E+00,-4.44E-01,-2.23E+00,3.640365799E0
1.624397688E2,-1.58E+00,6.656525135E-1,-4.88E-01,1.782426452E0
1.624578719E2,-1.30E+00,1.501421094E0,2.248597145E0,3.001356571E0
1.624759713E2,-1.23E+00,6.005651951E-1,5.609977722E0,5.775040992E0
1.624940779E2,-9.34E-01,-1.78E+00,8.683280945E0,8.912804798E0
1.625121733E2,-6.87E-01,-1.11E+00,1.231497669E1,1.238387969E1
1.625302821E2,-1.04E+00,5.822911263E-1,1.799623299E1,1.803540516E1
1.625483876E2,-1.36E+00,-1.18E+00,2.127852631E1,2.135467486E1
1.625664892E2,-1.32E+00,-2.67E+00,2.341958618E1,2.360849984E1
1.625845920E2,-6.68E-01,-2.19E+00,2.316640472E1,2.327961591E1
1.626026955E2,-1.65E+00,-7.10E-01,2.092330170E1,2.100015726E1
1.626207977E2,-2.83E+00,-4.75E-01,1.816176987E1,1.838631543E1
1.626388965E2,-2.82E+00,-1.22E+00,1.400649452E1,1.433924664E1
1.626570039E2,-2.21E+00,-1.24E+00,7.321801186E0,7.747061907E0
1.626751079E2,-1.55E+00,-7.94E-01,-5.79E-01,1.834519701E0
1.626932078E2,-1.31E+00,-4.36E-01,-6.53E+00,6.678434062E0
1.627113009E2,-2.83E-02,-5.49E-01,-9.54E+00,9.552677571E0
1.627294155E2,2.214988708E0,-1.77E+00,-1.01E+01,1.048229722E1
1.627475187E2,2.805752754E0,-4.10E+00,-1.22E+01,1.317809573E1
1.627656206E2,3.010795832E0,-4.79E+00,-1.41E+01,1.515163493E1
1.627837247E2,3.500286579E0,-3.54E+00,-1.35E+01,1.443023300E1
1.628018275E2,3.873646736E0,-2.91E+00,-1.46E+01,1.540583144E1
1.628199299E2,2.215952158E0,-3.06E+00,-1.67E+01,1.707709368E1
1.628380331E2,6.039699316E-1,-3.57E+00,-1.65E+01,1.687657958E1
1.628561296E2,3.134480715E-1,-3.94E+00,-1.41E+01,1.461049437E1
1.628742387E2,4.014290571E-1,-4.56E+00,-1.03E+01,1.123555159E1
1.628923413E2,9.093993902E-1,-4.55E+00,-6.63E+00,8.091695450E0
1.629104450E2,1.656944871E0,-3.71E+00,-5.77E+00,7.058859532E0
1.629285473E2,2.146442890E0,-2.86E+00,-7.85E+00,8.624051473E0
1.629466506E2,1.876677155E0,-2.53E+00,-1.03E+01,1.073927536E1
1.629647505E2,9.187767506E-1,-2.64E+00,-9.43E+00,9.834764833E0
1.629828446E2,6.364142895E-1,-3.29E+00,-5.86E+00,6.744547347E0
1.630009494E2,1.046824217E0,-3.56E+00,-2.49E+00,4.464455545E0
1.630190574E2,1.760555267E0,-2.23E+00,-7.85E-01,2.949657725E0
1.630371652E2,3.402022839E0,4.913377762E-1,8.035993576E-1,3.530006251E0
1.630552501E2,2.499225140E0,4.332578659E0,1.323140144E0,5.173786232E0
1.630733722E2,-4.38E+00,3.996057510E0,1.110723114E1,1.259222212E1
1.630914624E2,-8.86E+00,-4.62E-01,2.569915390E1,2.718784192E1
1.631095664E2,-6.85E+00,-1.47E+00,3.162526321E1,3.239147694E1
1.631276691E2,-4.07E+00,2.254786968E0,2.604054260E1,2.645251746E1
1.631457721E2,-5.45E+00,4.418066978E0,1.904253197E1,2.029406385E1
1.631638752E2,-7.76E+00,5.316873550E0,1.518834305E1,1.786516873E1
1.631819838E2,-8.47E+00,4.568712234E0,1.721389961E1,1.972295266E1
1.632000788E2,-7.76E+00,1.066945434E0,1.876146698E1,2.033198964E1
1.632181835E2,-5.61E+00,-2.05E+00,1.519063377E1,1.632176102E1
1.632362862E2,-7.39E-01,-3.26E+00,4.734960556E0,5.794037574E0
1.632543911E2,4.895180702E0,-2.13E+00,-8.03E+00,9.639810432E0
1.632724938E2,7.624756336E0,4.511399269E-1,-1.55E+01,1.732440543E1
1.632905956E2,7.518477440E0,1.478008032E0,-1.91E+01,2.061022775E1
1.633086982E2,5.848201752E0,2.904105186E-2,-1.88E+01,1.973511894E1
1.633268017E2,4.973261356E0,-2.32E+00,-1.62E+01,1.714223873E1
1.633449029E2,5.085977554E0,-4.49E+00,-1.34E+01,1.506394664E1
1.633630188E2,5.173440456E0,-6.11E+00,-1.16E+01,1.412508057E1
1.633811206E2,4.243462563E0,-5.44E+00,-8.22E+00,1.073267923E1
1.633992233E2,2.746399403E0,-3.87E+00,-5.86E+00,7.535994322E0
1.634173248E2,1.729032040E0,-2.96E+00,-5.25E+00,6.273331870E0
1.634354306E2,1.107036352E0,-2.61E+00,-7.06E+00,7.609538433E0
1.634535322E2,4.871056080E-1,-2.64E+00,-9.40E+00,9.777884085E0
1.634716354E2,3.852689266E-1,-2.72E+00,-1.01E+01,1.043008530E1
1.634897379E2,5.363372564E-1,-2.36E+00,-9.02E+00,9.340340808E0
1.635078411E2,9.182126522E-1,-1.95E+00,-7.21E+00,7.524432420E0
1.635259404E2,1.108862996E0,-1.95E+00,-6.45E+00,6.826646388E0
1.635440333E2,1.208105564E0,-1.15E+00,-7.35E+00,7.536803602E0
1.635621490E2,1.355338454E0,-8.16E-02,-9.39E+00,9.487564542E0
1.635802531E2,1.048732996E0,3.956829309E-1,-9.52E+00,9.581007395E0
1.635983494E2,1.276315928E0,1.441237926E-1,-6.45E+00,6.572974285E0
1.636164601E2,-5.08E-01,2.865200043E-1,3.664312363E-1,6.887750356E-1
1.636345611E2,-4.12E+00,5.982530117E-1,1.180173111E1,1.251605981E1
1.636526637E2,-7.71E+00,-1.88E+00,2.509803772E1,2.632233833E1
1.636707679E2,-7.61E+00,-4.56E+00,3.164242935E1,3.286333228E1
1.636888588E2,-6.28E+00,-2.59E+00,2.994860458E1,3.070923625E1
1.637069730E2,-6.36E+00,-1.70E+00,2.439044571E1,2.526420384E1
1.637250753E2,-5.90E+00,-8.87E-01,1.855533218E1,1.948951019E1
1.637431800E2,-5.61E+00,1.704630375E0,1.803659248E1,1.896581128E1
1.637612814E2,-5.13E+00,4.030188084E0,2.067615891E1,2.168192329E1
1.637793850E2,-2.87E+00,5.867168903E0,1.884703445E1,1.994735029E1
1.637974876E2,-1.25E+00,5.511550903E0,1.449238205E1,1.555567247E1
1.638155905E2,-7.84E-01,3.058176994E0,8.168895721E0,8.757722339E0
1.638336906E2,-6.01E-01,1.598130822E0,1.251849174E0,2.117110584E0
1.638517832E2,-6.83E-01,1.791052938E0,-2.85E+00,3.435781410E0
1.638699005E2,-4.62E-01,1.197800636E0,-5.12E+00,5.282282301E0
1.638880020E2,5.632193089E-1,-9.69E-01,-8.68E+00,8.751651688E0
1.639061058E2,1.895782471E0,-2.47E+00,-1.21E+01,1.249510220E1
1.639242090E2,3.173395157E0,-3.02E+00,-1.51E+01,1.570945400E1
1.639423110E2,3.810999155E0,-2.88E+00,-1.63E+01,1.700833852E1
1.639604124E2,3.725378513E0,-2.87E+00,-1.61E+01,1.676521298E1
1.639785134E2,3.182038307E0,-3.19E+00,-1.53E+01,1.591440458E1
1.639966195E2,2.492269754E0,-3.70E+00,-1.43E+01,1.499964493E1
1.640147226E2,2.224598885E0,-4.48E+00,-1.33E+01,1.419212875E1
1.640328144E2,2.621853352E0,-5.45E+00,-1.21E+01,1.356626934E1
1.640509289E2,3.177700758E0,-5.83E+00,-1.17E+01,1.341181171E1
1.640690311E2,3.551442146E0,-5.07E+00,-1.29E+01,1.431259838E1
1.640871243E2,3.948264122E0,-4.22E+00,-1.38E+01,1.493897968E1
1.641052360E2,3.850389719E0,-3.80E+00,-1.33E+01,1.438432286E1
1.641233412E2,3.059498549E0,-4.39E+00,-1.26E+01,1.369840806E1
1.641414426E2,2.212844610E0,-5.70E+00,-1.14E+01,1.289418665E1
1.641595465E2,1.880145550E0,-6.65E+00,-9.78E+00,1.197985890E1
1.641776430E2,2.189661980E0,-5.43E+00,-8.95E+00,1.068975517E1
1.641957533E2,3.056338310E0,-2.77E+00,-8.51E+00,9.453571703E0
1.642138546E2,2.845792770E0,-1.33E+00,-6.53E+00,7.248055142E0
1.642319422E2,-5.78E-02,-9.74E-01,3.575983047E0,3.706716224E0
1.642500603E2,-3.89E+00,-6.79E-01,1.957573318E1,1.996957315E1
1.642681655E2,-6.99E+00,-1.99E+00,3.243265152E1,3.323801392E1
1.642862633E2,-5.03E+00,-6.10E-01,3.696017838E1,3.730646400E1
1.643043691E2,-1.40E+00,5.410985947E0,4.252075195E1,4.288644645E1
1.643224726E2,-3.92E+00,9.972714424E0,5.087994385E1,5.199618592E1
1.643405624E2,-5.85E+00,6.658930302E0,5.061606598E1,5.138575286E1
1.643586661E2,-3.93E+00,2.090059519E0,3.510398102E1,3.538500242E1
1.643767718E2,-8.02E-01,1.520233750E0,1.256179142E1,1.267884276E1
1.643948840E2,-3.20E-01,2.364376307E0,-4.73E+00,5.302000458E0
1.644129872E2,-1.85E+00,1.635433197E0,-1.03E+01,1.057544438E1
1.644310894E2,4.742097855E-2,3.617223501E-1,-8.23E+00,8.238257603E0
1.644491926E2,3.490283012E0,-1.56E+00,-7.06E+00,8.025160977E0
1.644672955E2,5.463156700E0,-4.13E+00,-8.06E+00,1.057499917E1
1.644853964E2,5.643874645E0,-6.30E+00,-1.12E+01,1.407287992E1
1.645035013E2,5.075614929E0,-7.07E+00,-1.51E+01,1.738747368E1
1.645216030E2,4.867891312E0,-6.24E+00,-1.71E+01,1.885031184E1
1.645397024E2,4.679856300E0,-4.79E+00,-1.72E+01,1.841274016E1
1.645578055E2,4.160654068E0,-4.42E+00,-1.61E+01,1.724183105E1
1.645759076E2,3.623163700E0,-5.46E+00,-1.48E+01,1.615994534E1
1.645940161E2,3.170026064E0,-6.67E+00,-1.37E+01,1.556191752E1
1.646121070E2,2.943340778E0,-7.12E+00,-1.29E+01,1.500750074E1
1.646302226E2,3.231694937E0,-6.92E+00,-1.20E+01,1.423608415E1
1.646483245E2,3.691824675E0,-6.18E+00,-1.11E+01,1.321124816E1
1.646664277E2,3.943634510E0,-4.96E+00,-1.07E+01,1.244369474E1
1.646845301E2,4.294151306E0,-4.03E+00,-1.07E+01,1.225619579E1
1.647026340E2,4.384867668E0,-3.56E+00,-1.08E+01,1.220650429E1
1.647207247E2,3.850085258E0,-3.08E+00,-1.08E+01,1.183548920E1
1.647388393E2,3.159650803E0,-2.87E+00,-1.01E+01,1.095261124E1
1.647569382E2,2.744996071E0,-3.06E+00,-9.12E+00,1.000526190E1
1.647750479E2,2.189264774E0,-3.29E+00,-8.95E+00,9.782088760E0
1.647931475E2,1.096437454E0,-1.77E+00,-9.40E+00,9.631883928E0
1.648112518E2,4.095499516E-1,4.519677162E-1,-7.17E+00,7.197034496E0
1.648293540E2,2.077136040E-1,3.766106367E-1,3.160378456E0,3.189509758E0
1.648474569E2,-2.24E+00,-5.56E-01,1.824876213E1,1.839472735E1
1.648655594E2,-4.42E+00,1.530092835E0,2.882948685E1,2.920716670E1
1.648836630E2,-2.35E+00,4.715098381E0,3.246364975E1,3.288863970E1
1.649017659E2,2.658951879E-1,5.018116474E0,3.423748779E1,3.460430267E1
1.649198688E2,-2.75E+00,7.341197133E-1,3.937242889E1,3.947537954E1
1.649379670E2,-6.80E+00,-3.04E+00,4.360818100E1,4.423981883E1
1.649560699E2,-5.83E+00,-3.06E+00,3.813520050E1,3.869987907E1
1.649741775E2,-1.81E+00,-1.53E+00,2.333560181E1,2.345561412E1
1.649922808E2,9.240903854E-1,1.245716333E0,9.021529198E0,9.153892139E0
1.650103827E2,5.936151743E-1,2.639979839E0,2.082981110E0,3.414774199E0
1.650284861E2,-3.39E-01,1.881450653E0,-9.00E-01,2.112978336E0
1.650465891E2,-4.40E-02,-4.67E-03,-4.16E+00,4.158806564E0
1.650646796E2,1.463850498E0,-1.65E+00,-8.04E+00,8.335763705E0
1.650827952E2,3.119408846E0,-2.92E+00,-1.18E+01,1.257948317E1
1.651008981E2,3.280297041E0,-4.33E+00,-1.46E+01,1.562066510E1
1.651189890E2,3.731844425E0,-6.44E+00,-1.58E+01,1.750564568E1
1.651370976E2,3.907606125E0,-6.89E+00,-1.56E+01,1.749946426E1
1.651552064E2,3.310196400E0,-6.53E+00,-1.58E+01,1.740212349E1
1.651733108E2,2.277247906E0,-5.92E+00,-1.66E+01,1.772882861E1
1.651914119E2,1.156588316E0,-5.14E+00,-1.71E+01,1.788202092E1
1.652095160E2,7.457174063E-1,-4.48E+00,-1.64E+01,1.700826850E1
1.652276180E2,1.526874065E0,-4.35E+00,-1.54E+01,1.611167828E1
1.652457212E2,2.237747669E0,-4.14E+00,-1.44E+01,1.512353873E1
1.652638115E2,2.534955978E0,-3.99E+00,-1.30E+01,1.384049811E1
1.652819267E2,2.188807726E0,-3.78E+00,-1.10E+01,1.183931194E1
1.653000300E2,1.484489679E0,-4.03E+00,-8.77E+00,9.769560378E0
1.653181331E2,6.650531292E-1,-4.42E+00,-7.85E+00,9.035934392E0
1.653362358E2,-1.78E-01,-4.37E+00,-7.40E+00,8.591268049E0
1.653543373E2,-3.82E-01,-3.52E+00,-7.05E+00,7.887314982E0
1.653724429E2,1.576612592E-1,-2.07E+00,-6.92E+00,7.222450554E0
1.653905449E2,2.751635313E-1,-1.63E+00,-5.34E+00,5.593439306E0
1.654086494E2,-5.70E-01,-2.81E+00,-9.71E-01,3.026237734E0
1.654267504E2,-1.87E+00,-1.67E+00,3.671676636E0,4.447119998E0
1.654448531E2,-3.84E+00,3.733066797E0,8.283926010E0,9.863203403E0
1.654629560E2,-4.62E+00,3.890730143E0,1.644147491E1,1.751680229E1
1.654810576E2,-4.55E+00,-1.75E+00,2.719595718E1,2.762947216E1
1.654991637E2,-5.36E+00,-2.56E+00,3.131302452E1,3.187197934E1
1.655172601E2,-5.27E+00,4.211375713E-1,3.221923447E1,3.264935514E1
1.655353679E2,-6.09E+00,4.247035503E0,3.419741440E1,3.499411189E1
1.655534707E2,-7.63E+00,5.021659374E0,3.491065979E1,3.608604598E1
1.655715730E2,-7.69E+00,1.263414145E0,3.241788483E1,3.334160799E1
1.655896772E2,-5.71E+00,-2.91E+00,2.369734573E1,2.454933649E1
1.656077820E2,-1.82E+00,-4.11E+00,1.036338329E1,1.129404831E1
1.656258808E2,2.588228226E0,-3.27E+00,-2.52E+00,4.874261867E0
1.656439863E2,6.367784977E0,-1.29E+00,-1.20E+01,1.366923279E1
1.656620886E2,8.584203720E0,4.288715124E-1,-1.80E+01,1.993187476E1
1.656801913E2,8.262213707E0,7.178817987E-1,-1.90E+01,2.070704231E1
1.656982939E2,6.469973564E0,-1.14E+00,-1.81E+01,1.922393256E1
1.657163971E2,4.365617275E0,-4.66E+00,-1.80E+01,1.906987610E1
1.657345001E2,2.232385635E0,-7.26E+00,-1.71E+01,1.869406174E1
1.657526027E2,7.878804803E-1,-8.41E+00,-1.68E+01,1.877640266E1
1.657707058E2,-1.34E-01,-8.68E+00,-1.49E+01,1.727955775E1
1.657888090E2,-5.62E-01,-7.75E+00,-1.19E+01,1.423208854E1
1.658069098E2,4.090514183E-1,-5.59E+00,-1.08E+01,1.213106413E1
1.658250037E2,1.597224474E0,-3.06E+00,-1.03E+01,1.086971316E1
1.658431062E2,1.995689631E0,-1.40E+00,-9.33E+00,9.643739469E0
1.658612097E2,1.459524512E0,-7.64E-01,-8.48E+00,8.636677691E0
1.658793115E2,5.622730255E-1,-9.64E-01,-8.15E+00,8.228997677E0
1.658974231E2,2.211593986E-1,-1.95E+00,-8.10E+00,8.333992239E0
1.659155290E2,1.938295364E-1,-2.38E+00,-8.25E+00,8.591209618E0
1.659336322E2,1.565759480E-1,-1.72E+00,-8.54E+00,8.709325323E0
1.659517257E2,6.899769902E-1,-7.67E-01,-7.91E+00,7.980431109E0
1.659698317E2,1.020092487E0,3.383914232E-1,-7.55E+00,7.622363357E0
1.659879421E2,1.539152980E0,2.975392342E-2,-5.94E+00,6.134262327E0
1.660060326E2,1.666363001E0,-1.53E+00,-1.10E+00,2.517219192E0
1.660241455E2,3.161711097E-1,-1.28E-01,8.017598152E0,8.024854159E0
1.660422503E2,-1.70E+00,3.682878971E0,1.783863449E1,1.829386945E1
1.660603523E2,-2.04E+00,2.513924122E0,2.573703575E1,2.593969773E1
1.660784556E2,2.968237400E-1,-1.34E+00,3.127461624E1,3.130465822E1
1.660965534E2,1.234071374E0,2.090802193E-1,3.242957306E1,3.245371867E1
1.661146609E2,-2.26E+00,3.662124872E0,3.540005875E1,3.566088036E1
1.661327641E2,-5.17E+00,2.247850418E0,3.603531647E1,3.647343862E1
1.661508614E2,-3.67E+00,-2.36E+00,3.166796875E1,3.196694092E1
1.661689698E2,-8.08E-01,-3.72E+00,2.144532394E1,2.178037787E1
1.661870730E2,1.795878053E0,-1.76E+00,1.016207886E1,1.046775105E1
1.662051758E2,3.483234882E0,2.746209502E-2,1.792633057E0,3.917551874E0
1.662232787E2,4.149588585E0,4.708524346E-1,-3.59E+00,5.508278729E0
1.662413815E2,4.659671783E0,1.936836839E-1,-5.20E+00,6.983995532E0
1.662594884E2,5.783181667E0,-9.12E-01,-6.27E+00,8.579714800E0
1.662775872E2,7.066881657E0,-3.18E+00,-8.54E+00,1.153462485E1
1.662956904E2,7.492658615E0,-5.26E+00,-1.22E+01,1.526217556E1
1.663137916E2,7.430470943E0,-6.05E+00,-1.62E+01,1.883142853E1
1.663318977E2,7.192988873E0,-5.70E+00,-1.83E+01,2.049498334E1
1.663499944E2,6.369269371E0,-4.77E+00,-1.86E+01,2.018518754E1
1.663681019E2,5.541650772E0,-4.34E+00,-1.80E+01,1.936155866E1
1.663862049E2,5.382453918E0,-4.66E+00,-1.69E+01,1.834614142E1
1.664043079E2,5.638979912E0,-5.27E+00,-1.60E+01,1.776690765E1
1.664224106E2,5.963219643E0,-5.66E+00,-1.61E+01,1.805473496E1
1.664405138E2,5.879787922E0,-5.30E+00,-1.59E+01,1.774074974E1
1.664586165E2,5.488353252E0,-4.64E+00,-1.51E+01,1.670957339E1
1.664767149E2,5.474453926E0,-4.07E+00,-1.43E+01,1.583719968E1
1.664948173E2,5.545263767E0,-3.75E+00,-1.32E+01,1.482017243E1
1.665129131E2,5.001121521E0,-3.58E+00,-1.13E+01,1.283369765E1
1.665310302E2,3.844365120E0,-4.01E+00,-9.57E+00,1.106168764E1
1.665491311E2,2.791553974E0,-4.31E+00,-8.06E+00,9.558713783E0
1.665672341E2,2.854465961E0,-2.48E+00,-5.91E+00,7.015647065E0
1.665853382E2,3.541792154E0,1.380024552E0,-1.08E-01,3.802687015E0
1.666034392E2,2.970313549E0,2.483796120E0,1.019578838E1,1.090624163E1
1.666215430E2,-1.02E+00,2.081552267E0,1.785786247E1,1.800752571E1
1.666396373E2,-3.22E+00,3.721017361E0,2.258111191E1,2.311106405E1
1.666577472E2,-1.62E+00,4.842049599E0,3.230320740E1,3.270403857E1
1.666758528E2,-1.62E+00,3.167828321E0,3.378573608E1,3.397264980E1
1.666939546E2,-5.29E+00,-5.49E-01,3.162884903E1,3.207342083E1
1.667120558E2,-1.01E+01,-2.94E+00,3.573827744E1,3.725977148E1
1.667301620E2,-1.35E+01,-7.26E+00,4.199158478E1,4.471189118E1
1.667482512E2,-1.21E+01,-1.12E+01,3.574926758E1,3.935527766E1
1.667663546E2,-6.10E+00,-9.70E+00,2.036878395E1,2.337161473E1
1.667844573E2,1.222284675E0,-3.76E+00,3.982356071E0,5.612454260E0
1.668025616E2,6.013540745E0,1.064880371E0,-6.93E+00,9.239404243E0
1.668206641E2,6.912619591E0,2.319382429E0,-9.38E+00,1.188413850E1
1.668387666E2,7.581246376E0,5.048233271E-1,-9.29E+00,1.200155292E1
1.668568702E2,8.105239868E0,-2.41E+00,-1.20E+01,1.470925320E1
1.668749729E2,8.260687828E0,-5.91E+00,-1.76E+01,2.028590040E1
1.668930760E2,7.606735229E0,-7.43E+00,-2.16E+01,2.409619063E1
1.669111783E2,6.727631092E0,-6.98E+00,-2.28E+01,2.477313741E1
1.669292890E2,5.756128311E0,-6.28E+00,-2.20E+01,2.355128566E1
1.669473956E2,4.563348293E0,-6.56E+00,-1.92E+01,2.082237042E1
1.669654981E2,3.884030342E0,-6.83E+00,-1.63E+01,1.812122387E1
1.669835926E2,4.025534153E0,-6.64E+00,-1.44E+01,1.636656796E1
1.670017038E2,4.241583824E0,-6.00E+00,-1.31E+01,1.498152571E1
1.670198076E2,4.142605305E0,-4.83E+00,-1.21E+01,1.367792906E1
1.670379098E2,3.727186203E0,-3.89E+00,-1.12E+01,1.241668204E1
1.670560090E2,2.461977720E0,-3.57E+00,-1.00E+01,1.093501218E1
1.670741155E2,1.546941638E0,-3.71E+00,-8.22E+00,9.151128131E0
1.670922189E2,1.083634019E0,-3.75E+00,-7.20E+00,8.184125104E0
1.671103216E2,7.680845261E-1,-3.09E+00,-7.25E+00,7.921099759E0
1.671284243E2,4.671701193E-1,-1.57E+00,-6.44E+00,6.643511612E0
1.671465278E2,2.105828524E-1,-1.91E-01,-3.09E+00,3.103481367E0
1.671646305E2,2.888151407E-1,-3.22E-01,1.755208969E-1,4.667451742E-1
1.671827330E2,-6.58E-02,-1.48E+00,3.848301888E0,4.125129871E0
1.672008348E2,-1.34E+00,1.390466690E0,1.043864155E1,1.061559694E1
1.672189403E2,-1.29E+00,4.873776913E0,1.798409462E1,1.867761942E1
1.672370421E2,-2.06E+00,4.076708794E0,2.318728638E1,2.363309348E1
1.672551434E2,-3.94E+00,1.499030828E0,2.602248001E1,2.636151177E1
1.672732495E2,-4.55E+00,-2.26E+00,3.346444321E1,3.384793771E1
1.672913508E2,-4.46E+00,-3.68E+00,4.242391968E1,4.281667172E1
1.673094491E2,-4.28E+00,-3.43E+00,4.229119110E1,4.264588627E1
