"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.116401204E2,2.517498965E-1,-1.334082012E0,-1.085634989E1,1.094090881E1
1.116501624E2,3.943631939E-1,-1.123327091E0,-1.126706065E1,1.132978560E1
1.116602044E2,7.076307692E-1,-6.795140672E-1,-1.126455337E1,1.130719431E1
1.116702474E2,9.676876587E-1,-9.561747104E-2,-1.079078973E1,1.083451453E1
1.116802894E2,1.048516425E0,3.240765189E-1,-9.906969055E0,9.967569821E0
1.116903314E2,8.162937438E-1,3.671302255E-1,-8.520407698E0,8.567290553E0
1.117003744E2,2.680871449E-1,-1.988841234E-1,-6.386001492E0,6.394719748E0
1.117104164E2,-5.232679135E-1,-1.074838836E0,-3.478843052E0,3.678510135E0
1.117204594E2,-1.421479321E0,-2.052764896E0,4.202610236E-1,2.532008394E0
1.117305014E2,-2.669085546E0,-3.100380265E0,5.115803819E0,6.550406411E0
1.117405434E2,-3.222521876E0,-3.355008965E0,1.046749016E1,1.145465332E1
1.117505864E2,-3.015437471E0,-2.794669120E0,1.562364562E1,1.615553593E1
1.117606284E2,-3.446827793E0,-3.185323352E0,1.924301480E1,1.980708271E1
1.117706704E2,-4.169662053E0,-4.450342730E0,2.006975847E1,2.097586321E1
1.117807134E2,-3.970089566E0,-4.588408356E0,1.919928699E1,2.013523586E1
1.117907554E2,-2.619776853E0,-2.631862463E0,1.819107381E1,1.856623541E1
1.118007974E2,-3.306940321E-2,1.337310260E0,1.809321715E1,1.814260177E1
1.118108404E2,2.003181823E0,4.597444350E0,1.862933549E1,1.929252116E1
1.118208824E2,1.939457990E0,5.194136628E0,1.969656110E1,2.046203978E1
1.118309254E2,8.405316952E-1,4.718543403E0,2.069185310E1,2.123967820E1
1.118409674E2,-5.140409341E-1,3.108316691E0,2.011688703E1,2.036209750E1
1.118510094E2,-2.343867796E0,-7.441605181E-2,1.805788126E1,1.820951206E1
1.118610524E2,-3.281634010E0,-1.484230324E0,1.352090150E1,1.399238503E1
1.118710944E2,-2.402599715E0,-9.952137188E-1,7.886499354E0,8.304204225E0
1.118811364E2,-1.218927313E0,-4.227858148E-1,2.480905774E0,2.796323496E0
1.118911794E2,-4.929883996E-1,4.020818475E-1,-2.182662692E0,2.273482747E0
1.119012214E2,1.812578380E-1,1.385571424E0,-5.841164369E0,6.005985661E0
1.119112634E2,9.976487917E-1,2.445803476E0,-8.444397402E0,8.847887050E0
1.119213064E2,1.619978406E0,3.465122561E0,-9.871757122E0,1.058692557E1
1.119313484E2,1.867286099E0,3.932999216E0,-1.071971215E1,1.157011101E1
1.119413914E2,2.034283309E0,4.050011649E0,-1.117804030E1,1.206190233E1
1.119514334E2,2.260791141E0,4.057696352E0,-1.144961072E1,1.235595654E1
1.119614754E2,2.697512369E0,3.935789799E0,-1.166771655E1,1.260565840E1
1.119715184E2,3.310922421E0,3.832139716E0,-1.162375484E1,1.267908430E1
1.119815604E2,3.911457196E0,3.723597267E0,-1.154970921E1,1.274991988E1
1.119916024E2,4.400320385E0,3.471085551E0,-1.153404452E1,1.282362809E1
1.120016454E2,4.587297969E0,3.051139400E0,-1.156240351E1,1.280788544E1
1.120116874E2,4.781207428E0,2.633238313E0,-1.139086960E1,1.263114400E1
1.120217304E2,4.972830625E0,2.321653347E0,-1.101848616E1,1.230959609E1
1.120317724E2,4.902454707E0,1.943579400E0,-1.065320124E1,1.188706270E1
1.120418144E2,4.671937001E0,1.429582247E0,-1.038260146E1,1.147471628E1
1.120518574E2,4.362752025E0,8.956604869E-1,-1.017126554E1,1.110362354E1
1.120618994E2,4.040370467E0,3.913538513E-1,-9.743779698E0,1.055551961E1
1.120719414E2,3.697886767E0,2.739668126E-2,-9.446872120E0,1.014487605E1
1.120819844E2,3.369815577E0,-1.937840723E-1,-9.238909464E0,9.836191202E0
1.120920264E2,3.119554747E0,-2.775717124E-1,-9.051313829E0,9.577836389E0
1.121020684E2,2.868914725E0,-2.602395237E-1,-8.918585542E0,9.372276371E0
1.121121114E2,2.425912564E0,-2.629147162E-1,-8.650094848E0,8.987675828E0
1.121221534E2,2.194399223E0,-1.858635801E-1,-8.024904703E0,8.321600129E0
1.121321964E2,1.847252807E0,-1.005969051E-1,-7.204634487E0,7.438361430E0
1.121422384E2,9.917956558E-1,-4.675567756E-1,-6.062690227E0,6.161045427E0
1.121522804E2,-8.203497380E-2,-1.092571906E0,-4.135843804E0,4.278509914E0
1.121623234E2,-1.297639825E0,-1.875005886E0,-1.422311234E0,2.687468220E0
1.121723654E2,-2.609342204E0,-2.796918251E0,1.719231675E0,4.193706713E0
1.121824074E2,-3.843289771E0,-3.128359484E0,4.858505280E0,6.939926721E0
1.121924504E2,-4.452420246E0,-2.420629459E0,8.455811167E0,9.858206506E0
1.122024924E2,-3.999702790E0,-9.598723434E-1,1.270669075E1,1.335585891E1
1.122125354E2,-3.986818158E0,-8.019174139E-1,1.633475826E1,1.683336324E1
1.122225774E2,-5.870640768E0,-2.991905644E0,1.908330863E1,2.018882341E1
1.122326194E2,-7.893429474E0,-6.325351832E0,2.226957456E1,2.445915484E1
1.122426624E2,-9.702181436E0,-9.108072751E0,2.542958765E1,2.870110175E1
1.122527044E2,-1.022246727E1,-9.826738240E0,2.806547972E1,3.144415325E1
1.122627464E2,-9.410075592E0,-9.417483430E0,2.937547822E1,3.225146877E1
1.122727894E2,-8.219853796E0,-8.431346417E0,2.928275542E1,3.156158050E1
1.122828314E2,-6.907904080E0,-7.163578847E0,2.728770648E1,2.904573851E1
1.122928734E2,-5.572642100E0,-5.818302341E0,2.367224675E1,2.500564433E1
1.123029164E2,-3.874361583E0,-4.309320753E0,1.929818796E1,2.014946604E1
1.123129584E2,-2.336284835E0,-2.973710863E0,1.421401524E1,1.470848097E1
1.123230014E2,-1.237011216E0,-1.685168720E0,8.955949835E0,9.196685697E0
1.123330434E2,-2.758676145E-1,-2.907143529E-1,4.019623377E0,4.039553177E0
1.123430854E2,3.793061019E-1,1.020304048E0,-2.374308693E-1,1.114121576E0
1.123531284E2,6.360982718E-1,2.150186818E0,-3.931359072E0,4.525871023E0
1.123631704E2,8.965728718E-1,3.548804988E0,-7.018819329E0,7.915913373E0
1.123732124E2,1.288770769E0,5.170129130E0,-9.684080796E0,1.105317086E1
1.123832554E2,1.998995216E0,7.043636667E0,-1.170234610E1,1.380411908E1
1.123932974E2,2.549587753E0,8.751013112E0,-1.344918657E1,1.624688424E1
1.124033404E2,2.739922224E0,9.613442338E0,-1.468524586E1,1.776462477E1
1.124133824E2,2.815204541E0,9.479814749E0,-1.485811879E1,1.784813599E1
1.124234244E2,2.795755240E0,8.948050831E0,-1.467148619E1,1.741081182E1
1.124334674E2,2.758822764E0,8.297716489E0,-1.462521717E1,1.703995831E1
1.124435094E2,2.805216327E0,7.635505868E0,-1.421943678E1,1.638177557E1
1.124535514E2,2.927219651E0,6.892744589E0,-1.337796281E1,1.533128930E1
1.124635944E2,3.093700114E0,6.001828313E0,-1.230833983E1,1.403880881E1
1.124736364E2,3.149655044E0,5.031852420E0,-1.118970082E1,1.266685715E1
1.124836794E2,3.084601846E0,3.767144698E0,-1.017344655E1,1.127852661E1
1.124937214E2,3.116316267E0,2.461546227E0,-9.321048226E0,1.013176080E1
1.125037634E2,3.146976142E0,1.124054411E0,-8.765871472E0,9.381229121E0
1.125138064E2,2.904058830E0,-3.247318090E-1,-8.514027216E0,9.001536973E0
1.125238484E2,2.653468217E0,-1.687819117E0,-8.539449740E0,9.100100484E0
1.125338904E2,2.628094810E0,-2.627021261E0,-8.922515455E0,9.665371441E0
1.125439334E2,2.737948789E0,-2.979389971E0,-9.527352612E0,1.035101811E1
1.125539754E2,2.907497578E0,-2.931565302E0,-9.927129085E0,1.075153520E1
1.125640184E2,3.005384645E0,-2.484965495E0,-1.009011905E1,1.081748089E1
1.125740604E2,2.829134948E0,-1.804779949E0,-9.937041285E0,1.048837569E1
1.125841024E2,2.346017525E0,-1.426211911E0,-9.281184248E0,9.678753003E0
1.125941454E2,1.789968805E0,-1.372877265E0,-7.768239418E0,8.089148531E0
1.126041874E2,7.610532703E-1,-1.639420544E0,-5.475404073E0,5.766016958E0
1.126142294E2,-5.966868688E-1,-2.697990379E0,-2.145607132E0,3.498402103E0
1.126242724E2,-2.398638519E0,-4.404929453E0,1.853165658E0,5.347063978E0
1.126343144E2,-4.274264356E0,-5.978562242E0,5.941747003E0,9.450761859E0
1.126443574E2,-5.479281362E0,-6.537221013E0,9.596329876E0,1.283928853E1
1.126543994E2,-5.509659986E0,-6.399547151E0,1.222033924E1,1.485419967E1
1.126644414E2,-5.301292702E0,-6.472384163E0,1.351605416E1,1.589588566E1
1.126744844E2,-5.844003192E0,-7.412653277E0,1.317522697E1,1.620760339E1
1.126845264E2,-6.552381089E0,-8.003004541E0,1.194107388E1,1.579781710E1
1.126945684E2,-5.959288650E0,-6.698338117E0,1.156758883E1,1.463523030E1
1.127046114E2,-3.805477582E0,-4.063615781E0,1.227297587E1,1.347666760E1
1.127146534E2,-1.300284813E0,-6.834371104E-1,1.336277759E1,1.344327533E1
1.127246954E2,1.393771559E-1,7.645436925E-1,1.463400671E1,1.465462744E1
1.127347384E2,-4.232550904E-1,-7.928990339E-1,1.511334040E1,1.514004266E1
1.127447804E2,-1.377820209E0,-2.966884531E0,1.379614514E1,1.417866049E1
1.127548234E2,-1.100237313E0,-4.921789110E0,1.150489498E1,1.256173311E1
1.127648654E2,-1.188624775E0,-5.999259047E0,7.206014430E0,9.451485700E0
1.127749074E2,-4.789800058E-1,-5.581694174E0,2.356890423E0,6.077800932E0
1.127849504E2,6.056299659E-1,-4.437247891E0,-1.357974320E0,4.679749005E0
1.127949924E2,1.242299730E0,-2.773759769E0,-3.968024622E0,4.998226813E0
1.128050344E2,1.503295609E0,-3.434400120E-1,-5.341125689E0,5.559269049E0
1.128150774E2,1.660438214E0,2.467607159E0,-5.636521761E0,6.373108952E0
1.128251194E2,1.619441485E0,5.013365278E0,-5.147993326E0,7.366020460E0
1.128351624E2,1.848142315E0,6.960041363E0,-4.137444187E0,8.305194170E0
1.128452044E2,2.278900845E0,7.813092239E0,-3.114886622E0,8.714374222E0
1.128552464E2,2.555781709E0,7.322803792E0,-2.616910840E0,8.185578652E0
1.128652894E2,2.681491291E0,6.237536008E0,-2.639729015E0,7.284601586E0
1.128753314E2,2.886303467E0,5.429588799E0,-3.431917977E0,7.041963025E0
1.128853734E2,3.183884059E0,5.290797535E0,-4.543516942E0,7.666368271E0
1.128954164E2,3.649646361E0,5.438163741E0,-5.543533491E0,8.580460769E0
1.129054584E2,4.061989085E0,5.671127923E0,-6.427874572E0,9.485727108E0
1.129155014E2,4.143844550E0,5.749005818E0,-6.916904114E0,9.902831821E0
1.129255434E2,4.103725049E0,5.702333343E0,-7.039027891E0,9.945103242E0
1.129355854E2,3.906084774E0,5.587863572E0,-6.884064982E0,9.688759892E0
1.129456284E2,3.751260737E0,5.558304727E0,-6.403106351E0,9.271811015E0
1.129556704E2,3.711966570E0,5.607397950E0,-5.905613549E0,8.949741839E0
1.129657124E2,3.414753476E0,5.430643637E0,-5.256981332E0,8.293870287E0
1.129757554E2,2.729347827E0,4.716864375E0,-4.204736869E0,6.883165059E0
1.129857974E2,2.117940739E0,3.757722787E0,-2.966531067E0,5.235117963E0
1.129958404E2,1.578687707E0,2.633124877E0,-1.754261175E0,3.535962919E0
1.130058824E2,7.735322517E-1,1.485101705E0,-1.031450011E0,1.966664268E0
1.130159244E2,1.736739993E-1,6.708760487E-1,-6.544466883E-1,9.531724915E-1
1.130259674E2,-3.864337116E-1,1.823806496E-1,-1.032534669E0,1.117462106E0
1.130360094E2,-6.952544063E-1,6.600337029E-3,-1.992422361E0,2.110253331E0
1.130460514E2,-6.740667281E-1,-7.673476517E-2,-2.564236198E0,2.652463281E0
1.130560944E2,-1.037769389E0,-5.229825693E-1,-2.763045039E0,2.997481269E0
1.130661364E2,-1.863770607E0,-1.071348340E0,-2.607405607E0,3.379347887E0
1.130761784E2,-2.406280245E0,-1.360844133E0,-1.636890600E0,3.212707925E0
1.130862214E2,-2.975851529E0,-1.738930068E0,1.804596931E-1,3.451396210E0
1.130962634E2,-3.469151292E0,-2.392506690E0,2.410766668E0,4.854986599E0
1.131063064E2,-3.437283967E0,-2.066116282E0,4.746919355E0,6.214257874E0
1.131163484E2,-2.922528138E0,-8.141225995E-1,6.444619828E0,7.122997337E0
1.131263904E2,-2.887503024E0,4.274103046E-1,7.628638313E0,8.168015414E0
1.131364334E2,-2.759962971E0,1.404706437E0,9.841065087E0,1.031683856E1
1.131464754E2,-2.918722478E0,1.679020373E0,1.340116339E1,1.381771437E1
1.131565174E2,-4.181692992E0,1.382942808E0,1.687941236E1,1.744458795E1
1.131665604E2,-5.154329953E0,1.126852012E0,1.948367334E1,2.018540164E1
1.131766024E2,-5.984490734E0,5.201934840E-1,2.073078854E1,2.158356607E1
1.131866454E2,-6.942768688E0,-1.134579692E0,2.130027928E1,2.243192380E1
1.131966874E2,-7.810096711E0,-2.751228400E0,2.056019953E1,2.216503267E1
1.132067294E2,-7.278139250E0,-3.190865927E0,1.783214833E1,1.952276748E1
1.132167724E2,-5.955421886E0,-2.843710887E0,1.356216881E1,1.508264447E1
1.132268144E2,-4.979653156E0,-2.482357053E0,8.294331536E0,9.987741373E0
1.132368564E2,-4.023376704E0,-2.219961204E0,3.609656376E0,5.843407140E0
1.132468994E2,-3.073149782E0,-1.957609209E0,1.638056535E-1,3.647371065E0
1.132569414E2,-2.084882044E0,-1.314665163E0,-2.331266754E0,3.392621745E0
1.132669834E2,-9.842477775E-1,-2.230657223E-1,-3.917573091E0,4.045476601E0
1.132770264E2,2.022304849E-1,9.954396406E-1,-4.960059137E0,5.063001470E0
1.132870684E2,1.569578476E0,2.145046969E0,-5.655484282E0,6.248944355E0
1.132971114E2,2.873472630E0,3.071119336E0,-6.346343921E0,7.613455201E0
1.133071534E2,3.842720837E0,3.641278118E0,-6.906731713E0,8.702203901E0
1.133171954E2,4.728991207E0,3.833406807E0,-7.292438031E0,9.499369349E0
1.133272384E2,5.360965877E0,3.521783542E0,-7.723008866E0,1.003931175E1
1.133372804E2,5.536009294E0,2.838277654E0,-8.223228225E0,1.031138698E1
1.133473224E2,5.462408051E0,2.043473232E0,-8.839489086E0,1.059010160E1
1.133573654E2,5.267990470E0,1.275846814E0,-9.413869851E0,1.086280140E1
1.133674074E2,5.131935702E0,6.259022626E-1,-9.579708581E0,1.088573995E1
1.133774504E2,5.288583194E0,2.668369554E-1,-9.358430060E0,1.075269861E1
1.133874924E2,5.451885987E0,1.873744641E-1,-9.182511315E0,1.068066871E1
1.133975344E2,5.246922367E0,1.825533252E-1,-9.140238869E0,1.054075361E1
1.134075774E2,4.837991493E0,2.055897834E-1,-8.908616624E0,1.013961927E1
1.134176194E2,4.240053759E0,1.773328945E-1,-8.777525557E0,9.749587568E0
1.134276614E2,3.519475354E0,5.063856862E-2,-8.685161769E0,9.371302257E0
1.134377044E2,3.021245803E0,-1.316197280E-1,-8.425443068E0,8.951722787E0
1.134477464E2,2.585523571E0,-2.340133180E-1,-8.056063346E0,8.464032786E0
1.134577894E2,2.071795098E0,-3.222850051E-1,-7.801883127E0,8.078711709E0
1.134678314E2,1.812910502E0,-2.197340519E-1,-7.547928611E0,7.765703694E0
1.134778734E2,1.782741208E0,5.819139881E-2,-7.067930093E0,7.289525928E0
1.134879164E2,1.734994307E0,3.009920221E-1,-6.281977771E0,6.524112672E0
1.134979584E2,1.495615876E0,2.557266975E-1,-5.161479344E0,5.379882156E0
1.135080004E2,9.683370651E-1,-1.430361973E-1,-3.595071666E0,3.725946364E0
1.135180434E2,2.274588816E-1,-9.387082002E-1,-1.871538194E0,2.106078308E0
1.135280854E2,-8.319384809E-1,-1.929259130E0,-1.946035230E-1,2.109984113E0
1.135381284E2,-2.075914315E0,-2.696447884E0,1.229195827E0,3.618172718E0
1.135481704E2,-3.256588047E0,-3.185033914E0,2.449504471E0,5.172028509E0
1.135582120E2,-3.422249022E0,-2.881728606E0,3.673099836E0,5.788593139E0
1.135682550E2,-2.067302974E0,-1.584311559E0,5.270859114E0,5.879263602E0
1.135782970E2,-6.339633071E-1,-1.217551097E-2,6.895934830E0,6.925025263E0
1.135883390E2,8.088750158E-1,1.128983760E0,8.458557020E0,8.571818359E0
1.135983820E2,1.705932622E0,8.923223115E-1,1.019679098E1,1.037694519E1
1.136084240E2,1.636878905E0,-5.862302200E-1,1.193903320E1,1.206497212E1
1.136184670E2,3.749719995E-1,-2.409457476E0,1.352776496E1,1.374578169E1
1.136285090E2,-5.299754738E-1,-2.901235502E0,1.470293369E1,1.499580943E1
1.136385510E2,-7.203020509E-1,-2.997513124E0,1.558138311E1,1.588343224E1
1.136485940E2,-2.307029314E0,-4.333977584E0,1.656413283E1,1.727646499E1
1.136586360E2,-3.725213730E0,-5.403353512E0,1.695887836E1,1.818452644E1
1.136686780E2,-3.350909482E0,-4.676264525E0,1.608990259E1,1.708745182E1
1.136787210E2,-2.600902333E0,-3.253486391E0,1.367679879E1,1.429701689E1
1.136887630E2,-2.250464520E0,-1.782549858E0,1.029604629E1,1.068880928E1
1.136988050E2,-1.669467338E0,-2.389881290E-1,6.781940437E0,6.988487147E0
1.137088480E2,-1.160059811E0,1.190892179E0,3.597922184E0,3.963458968E0
1.137188900E2,-8.912288091E-1,2.493072075E0,7.657899535E-1,2.756108020E0
1.137289330E2,-8.972222051E-1,4.117725037E0,-1.407958074E0,4.443311052E0
1.137389750E2,-8.553061473E-1,5.927264619E0,-2.895611942E0,6.651960838E0
1.137490170E2,-6.316473712E-1,7.693186312E0,-3.939457465E0,8.666222888E0
1.137590600E2,1.046679376E-1,9.348265845E0,-4.560546373E0,1.040190429E1
1.137691020E2,1.362363386E0,1.064880881E1,-5.001803579E0,1.184361441E1
1.137791440E2,2.762436928E0,1.120041760E1,-5.460624651E0,1.276318274E1
1.137891870E2,3.754993599E0,1.077382930E1,-6.322743389E0,1.304425002E1
1.137992290E2,4.265070194E0,9.578670115E0,-7.465784002E0,1.287166173E1
1.138092720E2,4.374038905E0,8.061981897E0,-8.464995389E0,1.248134269E1
1.138193140E2,4.372820053E0,6.331290264E0,-9.096644953E0,1.191451808E1
1.138293560E2,4.223026375E0,4.441440052E0,-9.326427079E0,1.115986485E1
1.138393990E2,4.000076427E0,2.710942839E0,-9.341163232E0,1.051699354E1
1.138494410E2,3.809977307E0,1.401788530E0,-9.271115343E0,1.012099392E1
1.138594830E2,3.786708897E0,5.569467062E-1,-8.793113649E0,9.590005295E0
1.138695260E2,3.661313603E0,-9.632264525E-3,-8.131807593E0,8.918049383E0
1.138795680E2,3.287989641E0,-3.532656001E-1,-7.648097262E0,8.332410468E0
1.138896110E2,2.847069235E0,-3.866767365E-1,-7.486894205E0,8.019283444E0
1.138996530E2,2.573779439E0,-2.425986385E-1,-7.345842406E0,7.787463987E0
1.139096950E2,2.513974117E0,-4.812558152E-2,-7.392382150E0,7.808309406E0
1.139197380E2,2.331775754E0,1.388664016E-1,-7.614351811E0,7.964597639E0
1.139297800E2,2.057139490E0,3.747257587E-1,-7.852424120E0,8.126057275E0
1.139398220E2,1.817487702E0,6.635203245E-1,-8.039952512E0,8.269483489E0
1.139498650E2,1.441295681E0,9.116164421E-1,-7.951271886E0,8.132103195E0
1.139599070E2,1.151517175E0,4.761633654E-1,-6.825532014E0,6.938343508E0
1.139699500E2,8.504526660E-1,-4.739948159E-1,-4.958619552E0,5.053300771E0
1.139799920E2,3.284395650E-2,-1.672824956E0,-2.956611850E0,3.397201156E0
1.139900340E2,-1.102887491E0,-3.038857909E0,-1.604990530E-1,3.236785157E0
1.140000770E2,-2.110602922E0,-4.346762229E0,2.571494932E0,5.473716539E0
1.140101190E2,-2.940774667E0,-4.579206008E0,4.557583589E0,7.098510511E0
1.140201610E2,-3.076756344E0,-3.272552115E0,6.351312300E0,7.779151296E0
1.140302040E2,-2.451433029E0,-1.854509494E0,7.933969975E0,8.508619684E0
1.140402460E2,-2.975582849E0,-1.754918109E0,9.423259310E0,1.003651567E1
1.140502890E2,-4.311148592E0,-2.852865872E0,1.143444305E1,1.254875825E1
1.140603310E2,-5.790780081E0,-4.795921069E0,1.457610056E1,1.640111888E1
1.140703730E2,-7.001604542E0,-6.172400950E0,1.765691312E1,1.997217015E1
1.140804160E2,-7.470868156E0,-6.385561196E0,1.918983906E1,2.156012954E1
1.140904580E2,-7.435959109E0,-6.194803387E0,1.999663085E1,2.221563239E1
1.141005000E2,-7.234469320E0,-6.136279775E0,2.004142988E1,2.217319074E1
1.141105430E2,-6.854845276E0,-6.043360502E0,1.886606469E1,2.096281247E1
1.141205850E2,-6.308805381E0,-5.733935205E0,1.672991192E1,1.877682058E1
1.141306280E2,-5.549439179E0,-5.198848314E0,1.385078971E1,1.580090740E1
1.141406700E2,-4.257056000E0,-3.985163981E0,1.073120076E1,1.221321937E1
1.141507120E2,-2.777140629E0,-2.248378233E0,7.681578419E0,8.471975080E0
1.141607550E2,-1.448390108E0,-3.591218059E-1,4.849078984E0,5.073496759E0
1.141707970E2,-3.288643652E-1,1.437492068E0,2.204010292E0,2.651828912E0
1.141808390E2,9.397756094E-1,3.055283322E0,1.087699056E-2,3.196568892E0
1.141908820E2,2.333589853E0,4.475567326E0,-1.807524047E0,5.361295335E0
1.142009240E2,3.558927687E0,5.570438284E0,-3.444825706E0,7.454030662E0
1.142109670E2,4.472677925E0,6.250408654E0,-4.980730214E0,9.158609590E0
1.142210090E2,4.955280207E0,6.600285573E0,-6.295715219E0,1.038049140E1
1.142310510E2,5.213350579E0,6.674064571E0,-7.533874243E0,1.133496463E1
1.142410940E2,5.267630866E0,6.526045815E0,-8.829144192E0,1.217747905E1
1.142511360E2,5.358804746E0,6.202456223E0,-9.707242786E0,1.270503105E1
1.142611780E2,5.571583169E0,5.919107169E0,-1.021453377E1,1.305431227E1
1.142712210E2,5.747360412E0,5.686014349E0,-1.068937212E1,1.340244706E1
1.142812630E2,5.796834873E0,5.229863700E0,-1.101694483E1,1.350288274E1
1.142913060E2,5.650855041E0,4.549912042E0,-1.125232099E1,1.338837518E1
1.143013480E2,5.374158949E0,3.766011800E0,-1.130344787E1,1.307028550E1
1.143113900E2,5.067289470E0,3.003023247E0,-1.130870686E1,1.275078123E1
1.143214330E2,4.812719535E0,2.246312266E0,-1.105939562E1,1.226859485E1
1.143314750E2,4.360091541E0,1.367657748E0,-1.052348427E1,1.147277678E1
1.143415170E2,3.670997761E0,8.389244418E-1,-1.009229656E1,1.077192966E1
1.143515600E2,3.227039142E0,4.721800594E-1,-9.298522412E0,9.853895407E0
1.143616020E2,2.867428363E0,-1.484982276E-1,-7.836644824E0,8.346088859E0
1.143716450E2,2.046562023E0,-5.379629166E-1,-6.600151672E0,6.931076562E0
1.143816870E2,1.541223427E0,-5.776568131E-1,-5.618806452E0,5.854916139E0
1.143917290E2,1.866406970E0,-3.002321216E-1,-4.861953383E0,5.216531894E0
1.144017720E2,2.027855026E0,-1.340201745E-1,-4.355142458E0,4.805977866E0
1.144118140E2,1.563249304E0,-2.747678629E-1,-3.673654736E0,4.001872672E0
1.144218560E2,7.327090386E-1,-8.555667139E-1,-2.779048283E0,2.998660751E0
1.144318990E2,8.386953771E-2,-1.522860978E0,-1.876173867E0,2.417885034E0
1.144419410E2,-5.917815665E-1,-2.022029445E0,-1.091694458E0,2.372889650E0
1.144519840E2,-1.477959185E0,-1.885485558E0,-6.011832315E-1,2.469987939E0
1.144620260E2,-1.587098050E0,-5.491804343E-1,6.176320338E-1,1.789398977E0
1.144720680E2,-1.189644091E0,1.175035627E0,3.038896208E0,3.468551852E0
1.144821110E2,-1.855559508E0,1.875051494E0,5.913468699E0,6.475185808E0
1.144921530E2,-4.200373969E0,1.096907836E0,9.273612689E0,1.023944533E1
1.145021950E2,-6.851919329E0,2.098078186E-1,1.396115240E1,1.555334672E1
1.145122380E2,-8.926147746E0,-3.444368161E-1,1.961590929E1,2.155408656E1
1.145222800E2,-1.067517859E1,-9.834362570E-1,2.535616533E1,2.752928813E1
1.145323230E2,-1.175155626E1,-2.095010006E0,2.905971220E1,3.141584019E1
1.145423650E2,-1.114128938E1,-2.311119003E0,2.932511031E1,3.145523318E1
1.145524070E2,-8.844779647E0,-1.234818948E0,2.615253739E1,2.763530562E1
1.145624505E2,-5.487886709E0,2.820367925E-1,2.061485697E1,2.133468474E1
1.145724925E2,-2.451836926E0,9.654770458E-1,1.398138961E1,1.422754040E1
1.145825345E2,-9.601331292E-1,-5.925860703E-3,7.576546054E0,7.637142191E0
1.145925775E2,-1.105593144E0,-1.541455562E0,2.680690514E0,3.283979763E0
1.146026195E2,-1.766782110E0,-1.914867963E0,3.543254811E-1,2.629407706E0
1.146126625E2,-2.070668632E0,-5.457922652E-1,-1.105316716E-1,2.144242297E0
1.146227045E2,-2.132734487E0,1.130466760E0,2.474769706E-1,2.426469934E0
1.146327465E2,-1.355996207E0,2.771270024E0,4.064200795E-1,3.111886975E0
1.146427895E2,3.743214968E-1,3.957532378E0,-6.452694833E-1,4.027226318E0
1.146528315E2,2.301597982E0,4.756780977E0,-2.839161753E0,5.998763039E0
1.146628735E2,3.920628262E0,5.217589810E0,-5.223521810E0,8.359410834E0
1.146729165E2,5.210755584E0,5.448097576E0,-7.428772296E0,1.058396895E1
1.146829585E2,6.062708353E0,5.745674075E0,-9.411602300E0,1.258361876E1
1.146930015E2,6.660085632E0,5.871501478E0,-1.059243932E1,1.382139794E1
1.147030435E2,6.853680511E0,5.529900123E0,-1.130780873E1,1.433245513E1
1.147130855E2,6.562954025E0,4.665103067E0,-1.173182074E1,1.422923645E1
1.147231285E2,6.094992585E0,3.651121321E0,-1.174283222E1,1.372493097E1
1.147331705E2,5.635418392E0,2.728376897E0,-1.164807224E1,1.322420386E1
1.147432125E2,5.274758622E0,1.912743815E0,-1.131055224E1,1.262577758E1
1.147532555E2,5.261526958E0,1.377538080E0,-1.068100826E1,1.198604249E1
1.147632975E2,5.420100523E0,1.314268576E0,-9.886214948E0,1.135086065E1
1.147733405E2,5.344396622E0,1.615647081E0,-9.326364514E0,1.086986503E1
1.147833825E2,4.885009539E0,1.976440459E0,-8.994699917E0,1.042469480E1
1.147934245E2,4.379852791E0,2.305278950E0,-8.568228566E0,9.895047361E0
1.148034675E2,3.756609477E0,2.356202205E0,-8.121768508E0,9.253481901E0
1.148135095E2,3.329508673E0,2.183469754E0,-7.545033655E0,8.531160590E0
1.148235515E2,3.010661465E0,1.980591690E0,-6.988357674E0,7.862821942E0
1.148335945E2,2.465603318E0,1.657494434E0,-6.917528597E0,7.528525049E0
1.148436365E2,1.979315243E0,1.227053115E0,-6.943824695E0,7.323936754E0
1.148536795E2,1.810353515E0,1.035204362E0,-6.975131857E0,7.280212383E0
1.148637215E2,1.636233665E0,9.111925189E-1,-6.923291028E0,7.172132951E0
1.148737635E2,1.159073971E0,6.555038649E-1,-6.277738540E0,6.417409053E0
1.148838065E2,6.090453976E-1,1.428125413E-1,-5.393851787E0,5.430006337E0
1.148938485E2,2.446083266E-1,-7.056658123E-1,-4.279616897E0,4.344297211E0
1.149038905E2,-2.810087058E-1,-1.614069940E0,-2.629818569E0,3.098408199E0
1.149139335E2,-1.475276483E0,-2.521372599E0,-5.264055294E-1,2.968309833E0
1.149239755E2,-2.363087740E0,-3.227559837E0,2.326358601E0,4.627447516E0
1.149340185E2,-2.142371576E0,-3.012693957E0,5.663130101E0,6.762922696E0
1.149440605E2,-1.046442271E0,-2.023864594E0,8.659035240E0,8.953767956E0
1.149541025E2,-8.072680548E-1,-1.833413471E0,1.076312188E1,1.094796233E1
